Name,Years of Employment,Weeks of Vacation,Position
Jennifer Jackson,9,4,Engineer
Michael Johnson,9,6,Analyst
Robert Lee,13,3,Engineer
Linda Jones,3,6,Manager
Karen Thomas,14,2,Intern
Sarah Smith,16,4,Engineer
David Moore,8,6,Engineer
Emily Taylor,10,2,Manager
Mary Jones,5,4,Manager
Mary Anderson,1,5,Engineer
Sarah Harris,19,6,Intern
Michael Wilson,15,5,Analyst
John Lee,6,4,Engineer
Jennifer Lee,17,2,Engineer
Mary Davis,16,6,Manager
David Lee,2,5,Analyst
Emily Wilson,9,6,Manager
Susan Jones,15,4,Manager
John Harris,10,3,Intern
Emily Smith,19,2,Analyst
James Wilson,20,2,Manager
Karen Taylor,15,2,Engineer
Sarah Jackson,1,6,Engineer
Linda Taylor,7,4,Intern
Michael Lee,2,3,Manager
Michael Wilson,8,3,Intern
Jennifer Johnson,8,6,Analyst
Robert Smith,16,3,Analyst
Christopher Davis,14,4,Engineer
William Jackson,11,6,Manager
Linda Johnson,16,6,Manager
Linda Taylor,11,4,Manager
William Johnson,13,2,Analyst
James Brown,18,2,Engineer
Christopher Harris,2,6,Intern
Jane Davis,9,6,Engineer
Emily Miller,20,6,Intern
Sarah Lee,17,,Intern
James Brown,1,4,Engineer
James Jackson,11,5,Intern
David Johnson,8,,Manager
Jane Jackson,5,2,Intern
Michael Jones,4,3,Analyst
Jennifer Harris,11,6,Intern
David Moore,3,5,Analyst
Sarah Jackson,16,4,Intern
James Moore,8,6,Engineer
Linda Jackson,12,2,Analyst
Susan Anderson,6,5,Intern
Robert Taylor,9,2,Engineer
Emily Miller,15,6,Manager
Jane Jones,8,4,Manager
Emily Brown,8,4,Intern
Robert Wilson,18,2,Engineer
Jane Thomas,15,2,Manager
Linda Thomas,18,4,Engineer
Emily Jackson,1,3,Manager
Robert Jones,11,2,Intern
Michael Miller,1,4,Analyst
Emily Johnson,6,6,Engineer
Mary Smith,18,,Intern
Jane Lee,19,2,Intern
William Lee,15,4,Analyst
James Moore,11,4,Engineer
Karen Miller,15,6,Engineer
Michael Taylor,14,5,Intern
David Taylor,14,3,Manager
Emily Brown,14,3,Engineer
Susan Jones,17,5,Analyst
Mary Wilson,11,2,Manager
Michael Jones,6,5,Manager
John White,1,3,Analyst
Jennifer Harris,1,4,Intern
Emily White,16,6,Intern
Daniel Moore,13,4,Analyst
1,-1,43,Unknown
1,-5,51,Unknown
1,-3,40,Unknown
1,0,49,Unknown
1,0,47,Unknown
1,-5,46,Unknown
1,-4,52,Unknown
1,0,48,Unknown
